RawTimestamp,LocalTime,HR_Original,PPG,GSR,Temperature
1.74329E+12,15:22.8,83,1452.747253,1.666666667,35.99706578
1.74329E+12,15:22.8,83,1430.769231,1.666666667,35.99706578
1.74329E+12,15:22.8,83,1403.663004,1.665201465,35.99706578
1.74329E+12,15:22.9,83,1361.904762,1.666666667,35.99706578
1.74329E+12,15:22.9,83,1322.344322,1.665201465,35.99706578
1.74329E+12,15:22.9,85,1305.494505,1.665201465,35.99706578
1.74329E+12,15:22.9,85,1308.424908,1.665201465,35.99706578
1.74329E+12,15:22.9,85,1303.296703,1.665201465,35.99706578
1.74329E+12,15:22.9,85,1293.040293,1.665201465,35.99706578
1.74329E+12,15:23.0,85,1271.062271,1.665201465,35.99706578
1.74329E+12,15:23.0,85,1246.153846,1.663736264,35.99706578
1.74329E+12,15:23.0,85,1218.315018,1.665201465,35.99706578
1.74329E+12,15:23.0,85,1196.336996,1.663736264,35.99706578
1.74329E+12,15:23.0,85,1194.139194,1.663736264,35.99706578
1.74329E+12,15:23.1,85,1191.208791,1.663736264,35.99706578
1.74329E+12,15:23.1,85,1175.824176,1.663736264,35.99706578
1.74329E+12,15:23.1,85,1164.835165,1.663736264,35.99706578
1.74329E+12,15:23.1,85,1176.556777,1.663736264,35.99706578
1.74329E+12,15:23.1,85,1189.010989,1.663736264,35.99706578
1.74329E+12,15:23.2,85,1176.556777,1.662271062,35.99706578
1.74329E+12,15:23.2,85,1146.520147,1.662271062,35.99706578
1.74329E+12,15:23.2,85,1136.263736,1.663736264,35.99706578
1.74329E+12,15:23.2,85,1136.263736,1.663736264,35.99706578
1.74329E+12,15:23.2,85,1156.776557,1.662271062,35.99706578
1.74329E+12,15:23.3,85,1195.604396,1.662271062,35.99706578
1.74329E+12,15:23.3,85,1252.747253,1.662271062,35.99706578
1.74329E+12,15:23.3,85,1320.14652,1.662271062,35.99706578
1.74329E+12,15:23.3,85,1398.534799,1.662271062,35.99706578
1.74329E+12,15:23.3,85,1460.805861,1.662271062,35.99706578
1.74329E+12,15:23.4,85,1511.355311,1.660805861,35.99706578
1.74329E+12,15:23.4,85,1550.915751,1.662271062,35.99706578
1.74329E+12,15:23.4,85,1585.347985,1.662271062,35.99706578
1.74329E+12,15:23.4,85,1605.128205,1.662271062,35.99706578
1.74329E+12,15:23.4,85,1607.326007,1.660805861,35.99706578
1.74329E+12,15:23.5,85,1597.069597,1.660805861,35.99706578
1.74329E+12,15:23.5,85,1583.150183,1.660805861,35.99706578
1.74329E+12,15:23.5,85,1539.92674,1.660805861,35.99706578
1.74329E+12,15:23.5,85,1493.040293,1.660805861,35.99706578
1.74329E+12,15:23.5,85,1450.549451,1.660805861,35.99706578
1.74329E+12,15:23.6,85,1411.721612,1.659340659,35.99706578
1.74329E+12,15:23.6,85,1385.347985,1.659340659,35.99706578
1.74329E+12,15:23.6,85,1369.96337,1.660805861,35.99706578
1.74329E+12,15:23.6,83,1373.626374,1.660805861,35.99706578
1.74329E+12,15:23.6,83,1367.032967,1.660805861,35.99706578
1.74329E+12,15:23.7,83,1335.531136,1.659340659,35.99706578
1.74329E+12,15:23.7,83,1314.285714,1.660805861,35.99706578
1.74329E+12,15:23.7,83,1293.772894,1.659340659,35.99706578
1.74329E+12,15:23.7,83,1269.59707,1.659340659,35.99706578
1.74329E+12,15:23.7,83,1241.758242,1.659340659,35.99706578
1.74329E+12,15:23.7,83,1215.384615,1.659340659,35.99706578
1.74329E+12,15:23.8,83,1199.267399,1.659340659,36.00206612
1.74329E+12,15:23.8,83,1191.208791,1.659340659,36.00206612
1.74329E+12,15:23.8,83,1195.604396,1.659340659,36.00206612
1.74329E+12,15:23.8,83,1192.673993,1.657875458,36.00206612
1.74329E+12,15:23.8,83,1188.278388,1.657875458,36.00206612
1.74329E+12,15:23.9,83,1184.615385,1.657875458,36.00206612
1.74329E+12,15:23.9,83,1189.74359,1.657875458,36.00206612
1.74329E+12,15:23.9,83,1189.74359,1.657875458,36.00206612
1.74329E+12,15:23.9,83,1186.813187,1.657875458,36.00206612
1.74329E+12,15:23.9,83,1179.487179,1.657875458,36.00206612
1.74329E+12,15:24.0,83,1164.835165,1.657875458,36.00206612
1.74329E+12,15:24.0,83,1156.776557,1.657875458,36.00206612
1.74329E+12,15:24.0,83,1150.915751,1.657875458,36.00206612
1.74329E+12,15:24.0,83,1163.369963,1.657875458,36.00206612
1.74329E+12,15:24.0,83,1201.465201,1.657875458,36.00206612
1.74329E+12,15:24.1,83,1252.014652,1.656410256,36.00206612
1.74329E+12,15:24.1,83,1326.739927,1.656410256,36.00206612
1.74329E+12,15:24.1,83,1410.989011,1.656410256,36.00206612
1.74329E+12,15:24.1,83,1476.190476,1.656410256,36.00206612
1.74329E+12,15:24.1,83,1524.542125,1.656410256,36.00206612
1.74329E+12,15:24.2,83,1564.102564,1.656410256,36.00206612
1.74329E+12,15:24.2,83,1578.021978,1.656410256,36.00206612
1.74329E+12,15:24.2,83,1592.673993,1.656410256,36.00206612
1.74329E+12,15:24.2,83,1607.326007,1.656410256,36.00206612
1.74329E+12,15:24.2,83,1613.919414,1.656410256,36.00206612
1.74329E+12,15:24.3,83,1609.52381,1.656410256,36.00206612
1.74329E+12,15:24.3,83,1593.406593,1.656410256,36.00206612
1.74329E+12,15:24.3,83,1550.18315,1.656410256,36.00206612
1.74329E+12,15:24.3,83,1510.622711,1.656410256,36.00206612
1.74329E+12,15:24.3,83,1471.062271,1.656410256,36.00206612
1.74329E+12,15:24.4,83,1437.362637,1.656410256,36.00206612
1.74329E+12,15:24.4,83,1419.78022,1.656410256,36.00206612
1.74329E+12,15:24.4,83,1418.315018,1.656410256,36.00206612
1.74329E+12,15:24.4,83,1408.058608,1.656410256,36.00206612
1.74329E+12,15:24.4,83,1390.47619,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1372.161172,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1347.985348,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1322.344322,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1287.179487,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1259.340659,1.656410256,36.00206612
1.74329E+12,15:24.5,83,1242.490842,1.656410256,36.00206612
1.74329E+12,15:24.6,83,1235.164835,1.656410256,36.00206612
1.74329E+12,15:24.6,83,1224.908425,1.656410256,36.00206612
1.74329E+12,15:24.6,83,1213.919414,1.656410256,36.00206612
1.74329E+12,15:24.6,83,1201.465201,1.657875458,36.00206612
1.74329E+12,15:24.6,83,1189.010989,1.657875458,36.00206612
1.74329E+12,15:24.7,83,1184.615385,1.657875458,36.00206612
1.74329E+12,15:24.7,83,1195.604396,1.657875458,36.00206612
1.74329E+12,15:24.7,83,1197.069597,1.657875458,36.00206612
1.74329E+12,15:24.7,83,1189.74359,1.657875458,36.00206612
1.74329E+12,15:24.7,83,1193.406593,1.657875458,36.00206612
1.74329E+12,15:24.8,83,1200,1.657875458,36.02206744
1.74329E+12,15:24.8,83,1205.128205,1.657875458,36.02206744
1.74329E+12,15:24.8,83,1235.897436,1.657875458,36.02206744
1.74329E+12,15:24.8,83,1294.505495,1.657875458,36.02206744
1.74329E+12,15:24.8,83,1375.091575,1.657875458,36.02206744
1.74329E+12,15:24.9,83,1452.014652,1.657875458,36.02206744
1.74329E+12,15:24.9,83,1516.483516,1.657875458,36.02206744
1.74329E+12,15:24.9,83,1555.311355,1.657875458,36.02206744
1.74329E+12,15:24.9,83,1581.684982,1.656410256,36.02206744
1.74329E+12,15:24.9,83,1613.919414,1.656410256,36.02206744
1.74329E+12,15:25.0,83,1646.153846,1.656410256,36.02206744
1.74329E+12,15:25.0,83,1660.07326,1.656410256,36.02206744
1.74329E+12,15:25.0,83,1652.747253,1.654945055,36.02206744
1.74329E+12,15:25.0,83,1656.410256,1.654945055,36.02206744
1.74329E+12,15:25.0,83,1643.223443,1.654945055,36.02206744
1.74329E+12,15:25.1,83,1607.326007,1.654945055,36.02206744
1.74329E+12,15:25.1,83,1560.43956,1.654945055,36.02206744
1.74329E+12,15:25.1,81,1497.435897,1.654945055,36.02206744
1.74329E+12,15:25.1,81,1452.747253,1.654945055,36.02206744
1.74329E+12,15:25.1,81,1431.501832,1.654945055,36.02206744
1.74329E+12,15:25.2,81,1412.454212,1.654945055,36.02206744
1.74329E+12,15:25.2,81,1400.732601,1.654945055,36.02206744
1.74329E+12,15:25.2,81,1391.208791,1.654945055,36.02206744
1.74329E+12,15:25.2,81,1375.824176,1.654945055,36.02206744
1.74329E+12,15:25.2,81,1361.172161,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1350.18315,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1326.007326,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1287.912088,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1259.340659,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1241.025641,1.653479853,36.02206744
1.74329E+12,15:25.3,81,1217.582418,1.653479853,36.02206744
1.74329E+12,15:25.4,81,1215.384615,1.653479853,36.02206744
1.74329E+12,15:25.4,81,1206.593407,1.653479853,36.02206744
1.74329E+12,15:25.4,81,1188.278388,1.653479853,36.02206744
1.74329E+12,15:25.4,81,1191.208791,1.653479853,36.02206744
1.74329E+12,15:25.4,81,1200.732601,1.653479853,36.02206744
1.74329E+12,15:25.5,81,1213.186813,1.653479853,36.02206744
1.74329E+12,15:25.5,81,1202.930403,1.653479853,36.02206744
1.74329E+12,15:25.5,81,1192.673993,1.652014652,36.02206744
1.74329E+12,15:25.5,81,1191.941392,1.653479853,36.02206744
1.74329E+12,15:25.5,81,1216.117216,1.653479853,36.02206744
1.74329E+12,15:25.6,81,1275.457875,1.653479853,36.02206744
1.74329E+12,15:25.6,81,1355.311355,1.652014652,36.02206744
1.74329E+12,15:25.6,81,1437.362637,1.653479853,36.02206744
1.74329E+12,15:25.6,81,1509.157509,1.652014652,36.02206744
1.74329E+12,15:25.6,81,1569.96337,1.652014652,36.02206744
1.74329E+12,15:25.7,81,1613.186813,1.652014652,36.02206744
1.74329E+12,15:25.7,81,1642.490842,1.652014652,36.02206744
1.74329E+12,15:25.7,81,1654.212454,1.652014652,36.02206744
1.74329E+12,15:25.7,81,1652.014652,1.650549451,36.02206744
1.74329E+12,15:25.7,81,1632.967033,1.650549451,36.02206744
1.74329E+12,15:25.8,81,1613.186813,1.652014652,36.03206807
1.74329E+12,15:25.8,81,1589.010989,1.650549451,36.03206807
1.74329E+12,15:25.8,81,1538.461538,1.650549451,36.03206807
1.74329E+12,15:25.8,81,1484.249084,1.650549451,36.03206807
1.74329E+12,15:25.8,81,1449.81685,1.650549451,36.03206807
1.74329E+12,15:25.9,81,1426.373626,1.650549451,36.03206807
1.74329E+12,15:25.9,81,1399.267399,1.650549451,36.03206807
1.74329E+12,15:25.9,81,1375.824176,1.650549451,36.03206807
1.74329E+12,15:25.9,81,1364.102564,1.650549451,36.03206807
1.74329E+12,15:25.9,81,1364.835165,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1358.241758,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1342.857143,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1328.205128,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1307.692308,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1287.179487,1.650549451,36.03206807
1.74329E+12,15:26.0,81,1276.190476,1.650549451,36.03206807
1.74329E+12,15:26.1,81,1260.805861,1.650549451,36.03206807
1.74329E+12,15:26.1,81,1244.688645,1.650549451,36.03206807
1.74329E+12,15:26.1,81,1233.699634,1.652014652,36.03206807
1.74329E+12,15:26.1,81,1235.897436,1.652014652,36.03206807
1.74329E+12,15:26.1,81,1226.373626,1.652014652,36.03206807
1.74329E+12,15:26.2,81,1205.860806,1.652014652,36.03206807
1.74329E+12,15:26.2,81,1191.941392,1.652014652,36.03206807
1.74329E+12,15:26.2,81,1189.74359,1.653479853,36.03206807
1.74329E+12,15:26.2,81,1197.802198,1.653479853,36.03206807
1.74329E+12,15:26.2,81,1217.582418,1.653479853,36.03206807
1.74329E+12,15:26.3,81,1263.736264,1.653479853,36.03206807
1.74329E+12,15:26.3,81,1347.252747,1.654945055,36.03206807
1.74329E+12,15:26.3,81,1449.81685,1.654945055,36.03206807
1.74329E+12,15:26.3,81,1564.835165,1.654945055,36.03206807
1.74329E+12,15:26.3,81,1649.81685,1.656410256,36.03206807
1.74329E+12,15:26.4,81,1692.307692,1.656410256,36.03206807
1.74329E+12,15:26.4,81,1726.739927,1.656410256,36.03206807
1.74329E+12,15:26.4,81,1755.311355,1.657875458,36.03206807
1.74329E+12,15:26.4,81,1760.43956,1.657875458,36.03206807
1.74329E+12,15:26.4,81,1756.043956,1.657875458,36.03206807
1.74329E+12,15:26.5,81,1743.589744,1.659340659,36.03206807
1.74329E+12,15:26.5,81,1720.14652,1.659340659,36.03206807
1.74329E+12,15:26.5,81,1671.794872,1.660805861,36.03206807
1.74329E+12,15:26.5,81,1620.512821,1.660805861,36.03206807
1.74329E+12,15:26.5,81,1563.369963,1.662271062,36.03206807
1.74329E+12,15:26.6,81,1514.285714,1.662271062,36.03206807
1.74329E+12,15:26.6,81,1478.388278,1.663736264,36.03206807
1.74329E+12,15:26.6,81,1451.282051,1.663736264,36.03206807
1.74329E+12,15:26.6,81,1429.304029,1.665201465,36.03206807
1.74329E+12,15:26.6,81,1423.443223,1.666666667,36.03206807
1.74329E+12,15:26.7,81,1424.175824,1.668131868,36.03206807
1.74329E+12,15:26.7,81,1411.721612,1.668131868,36.03206807
1.74329E+12,15:26.7,81,1398.534799,1.66959707,36.03206807
1.74329E+12,15:26.7,81,1390.47619,1.671062271,36.03206807
1.74329E+12,15:26.7,81,1372.161172,1.672527473,36.03206807
1.74329E+12,15:26.8,81,1349.450549,1.673992674,36.04206867
1.74329E+12,15:26.8,81,1323.809524,1.673992674,36.04206867
1.74329E+12,15:26.8,81,1307.692308,1.675457875,36.04206867
1.74329E+12,15:26.8,81,1293.772894,1.676923077,36.04206867
1.74329E+12,15:26.8,81,1279.120879,1.678388278,36.04206867
1.74329E+12,15:26.8,81,1263.003663,1.678388278,36.04206867
1.74329E+12,15:26.9,81,1241.758242,1.67985348,36.04206867
1.74329E+12,15:26.9,81,1216.849817,1.681318681,36.04206867
1.74329E+12,15:26.9,81,1206.593407,1.682783883,36.04206867
1.74329E+12,15:26.9,81,1224.908425,1.684249084,36.04206867
1.74329E+12,15:26.9,81,1293.772894,1.685714286,36.04206867
1.74329E+12,15:27.0,81,1414.652015,1.687179487,36.04206867
1.74329E+12,15:27.0,81,1574.358974,1.688644689,36.04206867
1.74329E+12,15:27.0,81,1717.216117,1.69010989,36.04206867
1.74329E+12,15:27.0,81,1805.860806,1.69010989,36.04206867
1.74329E+12,15:27.0,81,1867.399267,1.693040293,36.04206867
1.74329E+12,15:27.1,81,1925.274725,1.694505495,36.04206867
1.74329E+12,15:27.1,81,1976.556777,1.695970696,36.04206867
1.74329E+12,15:27.1,81,1999.267399,1.695970696,36.04206867
1.74329E+12,15:27.1,81,2004.395604,1.698901099,36.04206867
1.74329E+12,15:27.1,81,2005.128205,1.7003663,36.04206867
1.74329E+12,15:27.2,81,1994.139194,1.701831502,36.04206867
1.74329E+12,15:27.2,81,1950.915751,1.703296703,36.04206867
1.74329E+12,15:27.2,81,1892.307692,1.703296703,36.04206867
1.74329E+12,15:27.2,81,1826.373626,1.706227106,36.04206867
1.74329E+12,15:27.2,81,1754.578755,1.707692308,36.04206867
1.74329E+12,15:27.3,81,1695.970696,1.709157509,36.04206867
1.74329E+12,15:27.3,81,1654.212454,1.710622711,36.04206867
1.74329E+12,15:27.3,81,1620.512821,1.712087912,36.04206867
1.74329E+12,15:27.3,81,1591.208791,1.713553114,36.04206867
1.74329E+12,15:27.3,79,1575.824176,1.715018315,36.04206867
1.74329E+12,15:27.4,79,1559.70696,1.717948718,36.04206867
1.74329E+12,15:27.4,79,1528.937729,1.717948718,36.04206867
1.74329E+12,15:27.4,79,1481.318681,1.720879121,36.04206867
1.74329E+12,15:27.4,79,1428.571429,1.722344322,36.04206867
1.74329E+12,15:27.4,79,1376.556777,1.725274725,36.04206867
1.74329E+12,15:27.5,79,1333.333333,1.725274725,36.04206867
1.74329E+12,15:27.5,79,1310.622711,1.728205128,36.04206867
1.74329E+12,15:27.5,79,1277.655678,1.72967033,36.04206867
1.74329E+12,15:27.5,79,1256.410256,1.731135531,36.04206867
1.74329E+12,15:27.5,79,1253.479853,1.732600733,36.04206867
1.74329E+12,15:27.6,79,1249.81685,1.734065934,36.04206867
1.74329E+12,15:27.6,79,1229.304029,1.735531136,36.04206867
1.74329E+12,15:27.6,79,1210.25641,1.736996337,36.04206867
1.74329E+12,15:27.6,79,1216.849817,1.738461538,36.04206867
1.74329E+12,15:27.6,79,1264.468864,1.73992674,36.04206867
1.74329E+12,15:27.6,79,1378.021978,1.741391941,36.04206867
1.74329E+12,15:27.7,79,1550.915751,1.742857143,36.04206867
1.74329E+12,15:27.7,79,1723.076923,1.744322344,36.04206867
1.74329E+12,15:27.7,79,1854.945055,1.747252747,36.04206867
1.74329E+12,15:27.7,79,1944.322344,1.748717949,36.04206867
1.74329E+12,15:27.7,79,2000.732601,1.75018315,36.05206924
1.74329E+12,15:27.8,79,2033.699634,1.75018315,36.05206924
1.74329E+12,15:27.8,79,2047.619048,1.751648352,36.05206924
1.74329E+12,15:27.8,79,2043.223443,1.754578755,36.05206924
1.74329E+12,15:27.8,79,2014.652015,1.756043956,36.05206924
1.74329E+12,15:27.8,79,1980.952381,1.757509158,36.05206924
1.74329E+12,15:27.9,79,1925.274725,1.758974359,36.05206924
1.74329E+12,15:27.9,79,1834.432234,1.76043956,36.05206924
1.74329E+12,15:27.9,79,1737.728938,1.763369963,36.05206924
1.74329E+12,15:27.9,79,1653.479853,1.766300366,36.05206924
1.74329E+12,15:27.9,79,1591.208791,1.767765568,36.05206924
1.74329E+12,15:28.0,79,1550.915751,1.770695971,36.05206924
1.74329E+12,15:28.0,79,1514.285714,1.772161172,36.05206924
1.74329E+12,15:28.0,79,1478.388278,1.773626374,36.05206924
1.74329E+12,15:28.0,79,1458.608059,1.775091575,36.05206924
1.74329E+12,15:28.0,79,1427.838828,1.776556777,36.05206924
1.74329E+12,15:28.1,79,1397.069597,1.778021978,36.05206924
1.74329E+12,15:28.1,79,1369.230769,1.780952381,36.05206924
1.74329E+12,15:28.1,79,1337.728938,1.780952381,36.05206924
1.74329E+12,15:28.1,79,1301.098901,1.782417582,36.05206924
1.74329E+12,15:28.1,81,1271.794872,1.783882784,36.05206924
1.74329E+12,15:28.2,81,1254.212454,1.785347985,36.05206924
1.74329E+12,15:28.2,81,1224.175824,1.786813187,36.05206924
1.74329E+12,15:28.2,81,1198.534799,1.78974359,36.05206924
1.74329E+12,15:28.2,81,1177.289377,1.791208791,36.05206924
1.74329E+12,15:28.2,81,1163.369963,1.794139194,36.05206924
1.74329E+12,15:28.3,81,1151.648352,1.797069597,36.05206924
1.74329E+12,15:28.3,81,1139.92674,1.798534799,36.05206924
1.74329E+12,15:28.3,81,1128.205128,1.801465201,36.05206924
1.74329E+12,15:28.3,81,1106.959707,1.802930403,36.05206924
1.74329E+12,15:28.3,81,1092.307692,1.804395604,36.05206924
1.74329E+12,15:28.4,81,1100.3663,1.805860806,36.05206924
1.74329E+12,15:28.4,81,1113.553114,1.807326007,36.05206924
1.74329E+12,15:28.4,81,1111.355311,1.808791209,36.05206924
1.74329E+12,15:28.4,81,1085.714286,1.81025641,36.05206924
1.74329E+12,15:28.4,81,1073.992674,1.811721612,36.05206924
1.74329E+12,15:28.4,81,1084.981685,1.811721612,36.05206924
1.74329E+12,15:28.5,81,1117.216117,1.813186813,36.05206924
1.74329E+12,15:28.5,81,1183.882784,1.814652015,36.05206924
1.74329E+12,15:28.5,81,1300.3663,1.816117216,36.05206924
1.74329E+12,15:28.5,81,1436.630037,1.816117216,36.05206924
1.74329E+12,15:28.5,81,1568.498168,1.817582418,36.05206924
1.74329E+12,15:28.6,81,1674.725275,1.817582418,36.05206924
1.74329E+12,15:28.6,81,1742.857143,1.819047619,36.05206924
1.74329E+12,15:28.6,81,1769.230769,1.819047619,36.05206924
1.74329E+12,15:28.6,81,1773.626374,1.820512821,36.05206924
1.74329E+12,15:28.6,81,1743.589744,1.820512821,36.05206924
1.74329E+12,15:28.7,81,1712.820513,1.821978022,36.05206924
1.74329E+12,15:28.7,81,1680.586081,1.823443223,36.05206924
1.74329E+12,15:28.7,81,1641.025641,1.823443223,36.05206924
1.74329E+12,15:28.7,81,1583.882784,1.823443223,36.05206924
1.74329E+12,15:28.7,81,1530.40293,1.823443223,36.06707007
1.74329E+12,15:28.8,81,1487.912088,1.824908425,36.06707007
1.74329E+12,15:28.8,81,1445.421245,1.826373626,36.06707007
1.74329E+12,15:28.8,81,1415.384615,1.826373626,36.06707007
1.74329E+12,15:28.8,81,1397.802198,1.826373626,36.06707007
1.74329E+12,15:28.8,81,1380.21978,1.827838828,36.06707007
1.74329E+12,15:28.9,81,1361.904762,1.827838828,36.06707007
1.74329E+12,15:28.9,81,1334.798535,1.827838828,36.06707007
1.74329E+12,15:28.9,75,1330.40293,1.827838828,36.06707007
1.74329E+12,15:28.9,75,1318.681319,1.829304029,36.06707007
1.74329E+12,15:28.9,75,1293.772894,1.830769231,36.06707007
1.74329E+12,15:29.0,75,1252.014652,1.830769231,36.06707007
1.74329E+12,15:29.0,75,1205.860806,1.832234432,36.06707007
1.74329E+12,15:29.0,75,1176.556777,1.832234432,36.06707007
1.74329E+12,15:29.0,75,1175.091575,1.832234432,36.06707007
1.74329E+12,15:29.0,75,1182.417582,1.833699634,36.06707007
1.74329E+12,15:29.1,75,1171.428571,1.833699634,36.06707007
1.74329E+12,15:29.1,75,1152.380952,1.833699634,36.06707007
1.74329E+12,15:29.1,75,1135.531136,1.835164835,36.06707007
1.74329E+12,15:29.1,75,1131.135531,1.835164835,36.06707007
1.74329E+12,15:29.1,75,1131.135531,1.835164835,36.06707007
1.74329E+12,15:29.2,75,1123.809524,1.836630037,36.06707007
1.74329E+12,15:29.2,75,1120.14652,1.836630037,36.06707007
1.74329E+12,15:29.2,75,1101.831502,1.838095238,36.06707007
1.74329E+12,15:29.2,75,1084.249084,1.838095238,36.06707007
1.74329E+12,15:29.2,75,1070.32967,1.83956044,36.06707007
1.74329E+12,15:29.2,75,1054.212454,1.83956044,36.06707007
1.74329E+12,15:29.3,75,1073.260073,1.841025641,36.06707007
1.74329E+12,15:29.3,75,1131.868132,1.841025641,36.06707007
1.74329E+12,15:29.3,75,1238.827839,1.842490842,36.06707007
1.74329E+12,15:29.3,75,1361.172161,1.843956044,36.06707007
1.74329E+12,15:29.3,75,1463.003663,1.845421245,36.06707007
1.74329E+12,15:29.4,75,1527.472527,1.846886447,36.06707007
1.74329E+12,15:29.4,75,1571.428571,1.848351648,36.06707007
1.74329E+12,15:29.4,75,1591.941392,1.84981685,36.06707007
1.74329E+12,15:29.4,75,1588.278388,1.851282051,36.06707007
1.74329E+12,15:29.4,75,1589.010989,1.852747253,36.06707007
1.74329E+12,15:29.5,75,1575.091575,1.855677656,36.06707007
1.74329E+12,15:29.5,75,1542.857143,1.857142857,36.06707007
1.74329E+12,15:29.5,75,1503.296703,1.858608059,36.06707007
1.74329E+12,15:29.5,75,1468.864469,1.863003663,36.06707007
1.74329E+12,15:29.5,75,1442.490842,1.865934066,36.06707007
1.74329E+12,15:29.6,75,1412.454212,1.867399267,36.06707007
1.74329E+12,15:29.6,75,1364.835165,1.87032967,36.06707007
1.74329E+12,15:29.6,75,1331.868132,1.873260073,36.06707007
1.74329E+12,15:29.6,79,1309.157509,1.874725275,36.06707007
1.74329E+12,15:29.6,79,1294.505495,1.879120879,36.06707007
1.74329E+12,15:29.7,79,1272.527473,1.882051282,36.06707007
1.74329E+12,15:29.7,79,1274.725275,1.884981685,36.06707007
1.74329E+12,15:29.7,79,1280.586081,1.887912088,36.06707007
1.74329E+12,15:29.7,79,1275.457875,1.890842491,36.06707007
1.74329E+12,15:29.7,79,1259.340659,1.895238095,36.09207132
1.74329E+12,15:29.8,79,1238.827839,1.898168498,36.09207132
1.74329E+12,15:29.8,79,1208.791209,1.902564103,36.09207132
1.74329E+12,15:29.8,79,1185.347985,1.905494505,36.09207132
1.74329E+12,15:29.8,79,1167.765568,1.90989011,36.09207132
1.74329E+12,15:29.8,79,1160.43956,1.912820513,36.09207132
1.74329E+12,15:29.9,79,1158.974359,1.917216117,36.09207132
1.74329E+12,15:29.9,79,1165.567766,1.921611722,36.09207132
1.74329E+12,15:29.9,79,1173.626374,1.926007326,36.09207132
1.74329E+12,15:29.9,79,1175.091575,1.93040293,36.09207132
1.74329E+12,15:29.9,79,1169.230769,1.934798535,36.09207132
1.74329E+12,15:29.9,79,1156.043956,1.940659341,36.09207132
1.74329E+12,15:30.0,79,1138.461538,1.946520147,36.09207132
1.74329E+12,15:30.0,79,1142.124542,1.952380952,36.09207132
1.74329E+12,15:30.0,79,1183.882784,1.956776557,36.09207132
1.74329E+12,15:30.0,79,1246.153846,1.961172161,36.09207132
1.74329E+12,15:30.0,79,1328.937729,1.965567766,36.09207132
1.74329E+12,15:30.1,79,1400,1.971428571,36.09207132
1.74329E+12,15:30.1,79,1441.025641,1.975824176,36.09207132
1.74329E+12,15:30.1,79,1487.912088,1.98021978,36.09207132
1.74329E+12,15:30.1,79,1518.681319,1.984615385,36.09207132
1.74329E+12,15:30.1,79,1520.14652,1.989010989,36.09207132
1.74329E+12,15:30.2,79,1514.285714,1.993406593,36.09207132
1.74329E+12,15:30.2,79,1500.3663,1.996336996,36.09207132
1.74329E+12,15:30.2,79,1471.062271,2.000732601,36.09207132
1.74329E+12,15:30.2,79,1446.153846,2.005128205,36.09207132
1.74329E+12,15:30.2,79,1424.175824,2.008058608,36.09207132
1.74329E+12,15:30.3,79,1397.069597,2.013919414,36.09207132
1.74329E+12,15:30.3,79,1361.904762,2.018315018,36.09207132
1.74329E+12,15:30.3,79,1342.857143,2.022710623,36.09207132
1.74329E+12,15:30.3,79,1316.483516,2.027106227,36.09207132
1.74329E+12,15:30.3,83,1312.087912,2.03003663,36.09207132
1.74329E+12,15:30.4,83,1309.89011,2.034432234,36.09207132
1.74329E+12,15:30.4,83,1315.018315,2.038827839,36.09207132
1.74329E+12,15:30.4,83,1311.355311,2.043223443,36.09207132
1.74329E+12,15:30.4,83,1290.842491,2.046153846,36.09207132
1.74329E+12,15:30.4,83,1266.666667,2.054945055,36.09207132
1.74329E+12,15:30.5,83,1239.56044,2.060805861,36.09207132
1.74329E+12,15:30.5,83,1219.78022,2.066666667,36.09207132
1.74329E+12,15:30.5,83,1210.989011,2.071062271,36.09207132
1.74329E+12,15:30.5,83,1215.384615,2.076923077,36.09207132
1.74329E+12,15:30.5,83,1210.989011,2.082783883,36.09207132
1.74329E+12,15:30.6,83,1194.871795,2.087179487,36.09207132
1.74329E+12,15:30.6,83,1177.289377,2.091575092,36.09207132
1.74329E+12,15:30.6,83,1164.835165,2.095970696,36.09207132
1.74329E+12,15:30.6,83,1158.241758,2.1003663,36.09207132
1.74329E+12,15:30.6,83,1153.113553,2.107692308,36.09207132
1.74329E+12,15:30.7,83,1149.450549,2.112087912,36.09207132
1.74329E+12,15:30.7,83,1145.787546,2.116483516,36.09207132
1.74329E+12,15:30.7,83,1150.18315,2.119413919,36.09207132
1.74329E+12,15:30.7,83,1183.150183,2.125274725,36.09207132
1.74329E+12,15:30.7,83,1236.630037,2.12967033,36.09707156
1.74329E+12,15:30.7,83,1311.355311,2.132600733,36.09707156
1.74329E+12,15:30.8,83,1397.069597,2.136996337,36.09707156
